campaign_id,campaign_name,channel,campaign_type,start_date,end_date,budget,spend,impressions,clicks,ctr,conversions,conversion_rate,revenue,roas,cpa
CAMP10000,Acquisition - YouTube - Apr 2024,YouTube,Acquisition,2024-04-17,2024-05-14,457392,425254.78,110927727,647108,0.58,11753,1.82,21909472.94,51.52,36.18
CAMP10001,Reactivation - Instagram - Nov 2023,Instagram,Reactivation,2023-11-08,2023-12-26,255812,219185.03,39322456,831802,2.12,74286,8.93,93233546.76,425.36,2.95
CAMP10002,Acquisition - YouTube - May 2024,YouTube,Acquisition,2024-05-07,2024-07-01,216062,159647.07,56087287,396829,0.71,29261,7.37,133797013.64,838.08,5.46
CAMP10003,Seasonal - LinkedIn - May 2024,LinkedIn,Seasonal,2024-05-18,2024-05-26,288821,245627.0,93550018,756230,0.81,36922,4.88,99326491.91,404.38,6.65
CAMP10004,Seasonal - Email - Aug 2023,Email,Seasonal,2023-08-28,2023-09-24,109980,102007.8,10699172,289243,2.7,14888,5.15,54653679.05,535.78,6.85
CAMP10005,Retention - Twitter - Jul 2024,Twitter,Retention,2024-07-15,2024-09-13,241390,198422.03,41666499,150715,0.36,2961,1.96,13307062.85,67.06,67.01
CAMP10006,Awareness - Instagram - Feb 2024,Instagram,Awareness,2024-02-14,2024-03-18,182834,169951.35,40914748,889505,2.17,55944,6.29,222662191.98,1310.15,3.04
CAMP10007,Awareness - Google Ads - Jan 2024,Google Ads,Awareness,2024-01-10,2024-02-25,136358,113998.57,24371751,704564,2.89,20458,2.9,29823259.94,261.61,5.57
CAMP10008,Reactivation - YouTube - Feb 2024,YouTube,Reactivation,2024-02-12,2024-03-20,157062,119287.81,33850352,265083,0.78,3158,1.19,12004318.65,100.63,37.77
CAMP10009,Reactivation - Twitter - Jul 2024,Twitter,Reactivation,2024-07-17,2024-09-12,494392,372939.65,46568676,259719,0.56,8544,3.29,31104167.53,83.4,43.65
CAMP10010,Acquisition - Google Ads - Apr 2024,Google Ads,Acquisition,2024-04-20,2024-05-18,261111,247548.48,98383520,3358596,3.41,236293,7.04,936834755.77,3784.45,1.05
CAMP10011,Retention - YouTube - Dec 2023,YouTube,Retention,2023-12-27,2024-01-30,321799,306468.21,138859488,689658,0.5,44156,6.4,43262284.0,141.16,6.94
CAMP10012,Retention - Twitter - Oct 2023,Twitter,Retention,2023-10-27,2023-12-16,15547,14148.6,2539216,15545,0.61,886,5.7,1994951.82,141.0,15.97
CAMP10013,Awareness - LinkedIn - May 2024,LinkedIn,Awareness,2024-05-29,2024-06-22,5905,5246.86,1609427,15158,0.94,165,1.09,87338.57,16.65,31.8
CAMP10014,Acquisition - LinkedIn - Feb 2023,LinkedIn,Acquisition,2023-02-24,2023-03-05,213954,164203.99,29311145,262036,0.89,22728,8.67,48731281.01,296.77,7.22
CAMP10015,Awareness - YouTube - Nov 2023,YouTube,Awareness,2023-11-21,2023-12-06,340430,254535.09,67466005,220950,0.33,21816,9.87,82505894.53,324.14,11.67
CAMP10016,Acquisition - YouTube - Jun 2024,YouTube,Acquisition,2024-06-12,2024-07-17,212422,151529.81,33049864,78401,0.24,4435,5.66,15919543.26,105.06,34.17
CAMP10017,Awareness - Google Ads - Jun 2024,Google Ads,Awareness,2024-06-14,2024-07-27,215059,176321.38,39142646,1129131,2.88,23624,2.09,114673019.4,650.36,7.46
CAMP10018,Retention - YouTube - Nov 2023,YouTube,Retention,2023-11-20,2024-01-04,234887,170586.99,19367213,67214,0.35,2063,3.07,3467796.77,20.33,82.69
CAMP10019,Acquisition - Google Ads - Mar 2024,Google Ads,Acquisition,2024-03-18,2024-05-14,114738,108903.61,54403707,776101,1.43,60204,7.76,156468334.5,1436.76,1.81
CAMP10020,Seasonal - TikTok - Apr 2023,TikTok,Seasonal,2023-04-14,2023-05-31,242792,176633.08,83989128,1436485,1.71,95379,6.64,452741758.72,2563.18,1.85
CAMP10021,Retention - TikTok - Nov 2023,TikTok,Retention,2023-11-27,2023-12-16,109227,91002.29,41907890,1162943,2.77,75752,6.51,344490266.6,3785.51,1.2
CAMP10022,Retention - Twitter - Dec 2023,Twitter,Retention,2023-12-29,2024-02-26,157808,131700.51,62514725,593463,0.95,37331,6.29,40019766.93,303.87,3.53
CAMP10023,Reactivation - Google Ads - Sep 2023,Google Ads,Reactivation,2023-09-08,2023-10-08,451544,404584.58,97954173,1408016,1.44,102462,7.28,142858128.0,353.1,3.95
CAMP10024,Retention - YouTube - Apr 2024,YouTube,Retention,2024-04-13,2024-05-18,311459,228651.89,71494219,392124,0.55,27113,6.91,57539682.82,251.65,8.43
CAMP10025,Seasonal - LinkedIn - Sep 2023,LinkedIn,Seasonal,2023-09-02,2023-09-23,370032,358718.79,51318767,464655,0.91,15232,3.28,50454693.73,140.65,23.55
CAMP10026,Seasonal - Email - Nov 2023,Email,Seasonal,2023-11-08,2023-12-09,198163,297244.5,61553290,4190362,6.81,361083,8.62,879030905.68,4884.54,0.5
CAMP10027,Reactivation - Instagram - Jul 2024,Instagram,Reactivation,2024-07-28,2024-09-13,209919,160639.2,61804901,994281,1.61,92689,9.32,245440442.93,1527.9,1.73
CAMP10028,Seasonal - Instagram - Jan 2024,Instagram,Seasonal,2024-01-08,2024-01-29,226929,168984.03,42747876,334915,0.78,7604,2.27,22949749.34,135.81,22.22
CAMP10029,Retention - Google Ads - Oct 2023,Google Ads,Retention,2023-10-25,2023-11-20,316455,279550.98,84035857,2337671,2.78,49620,2.12,205846664.26,736.35,5.63
CAMP10030,Retention - YouTube - Aug 2023,YouTube,Retention,2023-08-14,2023-08-31,441190,331990.79,107698203,831145,0.77,68652,8.26,170901873.21,514.78,4.84
CAMP10031,Seasonal - YouTube - May 2023,YouTube,Seasonal,2023-05-29,2023-06-18,473119,437978.91,194032863,747523,0.39,42531,5.69,62548527.57,142.81,10.3
CAMP10032,Seasonal - LinkedIn - Sep 2023,LinkedIn,Seasonal,2023-09-23,2023-11-01,88434,78160.29,18593207,197190,1.06,19601,9.94,81613918.67,1044.19,3.99
CAMP10033,Acquisition - Twitter - Aug 2024,Twitter,Acquisition,2024-08-19,2024-09-02,485209,401906.88,81421743,355546,0.44,13248,3.73,44541915.86,110.83,30.34
CAMP10034,Awareness - TikTok - May 2024,TikTok,Awareness,2024-05-17,2024-06-27,217355,155681.18,53471839,435111,0.81,39979,9.19,55519568.18,356.62,3.89
CAMP10035,Retention - LinkedIn - Oct 2023,LinkedIn,Retention,2023-10-28,2023-11-26,284643,426964.5,44650503,679457,1.52,43675,6.43,121633928.01,598.45,4.65
CAMP10036,Retention - Google Ads - May 2023,Google Ads,Retention,2023-05-04,2023-06-01,196685,185045.36,22840670,891717,3.9,57547,6.45,67426039.25,364.38,3.22
CAMP10037,Reactivation - Twitter - Aug 2023,Twitter,Reactivation,2023-08-25,2023-09-07,207530,198834.18,92897910,887905,0.96,87851,9.89,429421664.62,2159.7,2.26
CAMP10038,Seasonal - Email - Jul 2024,Email,Seasonal,2024-07-01,2024-08-30,84561,66617.76,16344512,400621,2.45,40042,9.99,44925897.09,674.38,1.66
CAMP10039,Reactivation - LinkedIn - Aug 2023,LinkedIn,Reactivation,2023-08-08,2023-09-26,5339,4302.4,742327,7052,0.95,562,7.97,1060869.74,246.58,7.66
CAMP10040,Retention - LinkedIn - Jul 2024,LinkedIn,Retention,2024-07-22,2024-08-26,387066,309059.51,78995017,944655,1.2,80097,8.48,233353636.78,755.04,3.86
CAMP10041,Seasonal - Google Ads - Sep 2024,Google Ads,Seasonal,2024-09-25,2024-10-10,289584,225565.58,46195139,751227,1.63,60594,8.07,34398174.35,152.5,3.72
CAMP10042,Reactivation - Facebook - Apr 2024,Facebook,Reactivation,2024-04-25,2024-06-13,68910,59034.39,20799134,129138,0.62,10590,8.2,14438464.23,244.58,5.57
CAMP10043,Seasonal - Facebook - Nov 2023,Facebook,Seasonal,2023-11-28,2024-01-22,236803,216689.84,107840300,1578257,1.46,143020,9.06,711016139.38,3281.26,1.52
CAMP10044,Acquisition - TikTok - Aug 2023,TikTok,Acquisition,2023-08-19,2023-09-08,124743,92915.9,31315581,857596,2.74,59218,6.91,232760743.65,2505.07,1.57
CAMP10045,Awareness - Email - Sep 2024,Email,Awareness,2024-09-27,2024-10-28,495995,486807.09,49700006,3115577,6.27,205988,6.61,124024285.27,254.77,2.36
CAMP10046,Acquisition - Google Ads - Feb 2024,Google Ads,Acquisition,2024-02-01,2024-03-05,457922,441020.37,167384585,3048372,1.82,83752,2.75,131627273.26,298.46,5.27
CAMP10047,Seasonal - Email - Nov 2023,Email,Seasonal,2023-11-03,2023-11-16,370090,298634.76,110865605,7487427,6.75,527009,7.04,1255795065.19,4205.12,0.57
CAMP10048,Awareness - Google Ads - Feb 2024,Google Ads,Awareness,2024-02-26,2024-03-07,20924,17310.74,5077065,192571,3.79,5150,2.67,7603849.08,439.26,3.36
CAMP10049,Awareness - Twitter - Jan 2023,Twitter,Awareness,2023-01-15,2023-02-07,390360,305598.04,127423004,1163799,0.91,36211,3.11,161304691.21,527.83,8.44
CAMP10050,Reactivation - TikTok - Jul 2024,TikTok,Reactivation,2024-07-03,2024-08-02,345288,293369.69,63813658,1792801,2.81,51502,2.87,64362933.0,219.39,5.7
CAMP10051,Retention - LinkedIn - Jun 2024,LinkedIn,Retention,2024-06-26,2024-08-16,125649,97064.67,46717901,714265,1.53,56286,7.88,198660914.76,2046.69,1.72
CAMP10052,Awareness - Facebook - May 2024,Facebook,Awareness,2024-05-11,2024-06-06,318554,303239.98,144904478,1174208,0.81,90396,7.7,94966501.93,313.17,3.35
CAMP10053,Seasonal - TikTok - Feb 2024,TikTok,Seasonal,2024-02-12,2024-02-21,398653,284032.11,103692484,1472134,1.42,104123,7.07,81273267.54,286.14,2.73
CAMP10054,Retention - Instagram - Dec 2023,Instagram,Retention,2023-12-15,2024-01-24,144288,134409.59,38859195,519064,1.34,7383,1.42,20602021.08,153.28,18.21
CAMP10055,Awareness - Instagram - Aug 2024,Instagram,Awareness,2024-08-18,2024-09-01,124030,109170.57,18876891,202046,1.07,18099,8.96,27140759.47,248.61,6.03
CAMP10056,Awareness - LinkedIn - Jul 2024,LinkedIn,Awareness,2024-07-18,2024-09-02,51780,45429.67,7083852,49262,0.7,532,1.08,884113.09,19.46,85.39
CAMP10057,Seasonal - Twitter - May 2024,Twitter,Seasonal,2024-05-25,2024-07-24,167414,142287.77,-1000,227696,0.71,19857,8.72,11335105.91,79.66,7.17
CAMP10058,Retention - TikTok - May 2023,TikTok,Retention,2023-05-18,2023-07-02,204755,190377.73,94104843,1396565,1.48,81366,5.83,300010722.11,1575.87,2.34
CAMP10059,Retention - Email - Jul 2023,Email,Retention,2023-07-03,2023-07-25,495254,410039.23,143362234,5002251,3.49,262289,5.24,1097649685.76,2676.94,1.56
CAMP10060,Reactivation - TikTok - May 2024,TikTok,Reactivation,2024-05-29,2024-06-19,460866,428786.96,177491909,4050206,2.28,46377,1.15,73020881.19,170.3,9.25
CAMP10061,Awareness - Instagram - Oct 2023,Instagram,Awareness,2023-10-29,2023-12-04,280497,253902.28,81650606,1380923,1.69,105952,7.67,413044397.03,1626.78,2.4
CAMP10062,Retention - Instagram - May 2024,Instagram,Retention,2024-05-13,2024-05-31,83809,65470.85,13489138,288934,2.14,12005,4.15,40529755.83,619.05,5.45
CAMP10063,Retention - YouTube - Jan 2023,YouTube,Retention,2023-01-21,2023-02-25,279339,205498.27,32021702,78425,0.24,3181,4.06,7912037.66,38.5,64.6
CAMP10064,Seasonal - LinkedIn - May 2023,LinkedIn,Seasonal,2023-05-17,2023-06-08,270221,200657.23,25166314,117475,0.47,4190,3.57,13229656.89,65.93,47.89
CAMP10065,Reactivation - Google Ads - Jan 2024,Google Ads,Reactivation,2024-01-25,2024-02-03,265185,196631.77,21499717,518142,2.41,42485,8.2,163515004.33,831.58,4.63
CAMP10066,Awareness - LinkedIn - Nov 2023,LinkedIn,Awareness,2023-11-11,2023-12-31,492716,468719.44,134223611,1243241,0.93,120079,9.66,315280586.23,672.64,3.9
CAMP10067,Reactivation - Twitter - Nov 2023,Twitter,Reactivation,2023-11-29,2023-12-28,474849,401395.48,196377634,1351995,0.69,125140,9.26,440688909.26,1097.89,3.21
CAMP10068,Retention - TikTok - Jan 2023,TikTok,Retention,2023-01-22,2023-02-20,9727,7428.54,1505781,25767,1.71,784,3.04,2063153.12,277.73,9.48
CAMP10069,Seasonal - LinkedIn - Oct 2023,LinkedIn,Seasonal,2023-10-21,2023-11-07,237812,356718.0,49064073,658574,1.34,19040,2.89,41394305.67,248.3,8.76
CAMP10070,Seasonal - Twitter - Jan 2023,Twitter,Seasonal,2023-01-05,2023-01-31,278196,276799.43,50109662,202774,0.4,17103,8.43,11629961.58,42.02,16.18
CAMP10071,Seasonal - LinkedIn - May 2023,LinkedIn,Seasonal,2023-05-06,2023-07-04,5703,8554.5,2241884,19137,0.85,1317,6.88,4358273.92,853.45,3.88
CAMP10072,Retention - Twitter - Sep 2024,Twitter,Retention,2024-09-23,2024-11-22,385757,371649.26,152691143,518514,0.34,43939,8.47,25676606.59,69.09,8.46
